# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
K8rWO|1k2r3/ppp5/6rp/5R2/5p2/PB1P1P1P/1KP2P2/8 b - - 0 28|e8e2 f5f8 e2e8 f8e8|400|backRankMate,endgame,mate,mateIn2,short
byt37|3r3r/2b3kp/p5p1/3Q4/8/2P2N1P/5PP1/RN4K1 w - - 1 26|d5b7 d8d1 f3e1 d1e1|400|mate,mateIn2,middlegame,pillsburysMate,short
g3bcR|RkqQ1b1r/6p1/1Pp2p1p/4p3/8/5N2/1PP2PPP/6K1 b - - 5 23|b8a8 d8c8|400|endgame,hangingPiece,mate,mateIn1,oneMove,queensideAttack
K8qOP|3r4/1P6/R1P5/8/8/1k6/p7/K7 w - - 1 68|a6a2 d8d1|400|endgame,mate,mateIn1,oneMove,rookEndgame
4K9rI|7k/pp3pbp/8/5N2/PP6/6P1/2rr1PKP/4R3 b - - 6 27|c2a2 e1e8 g7f8 e8f8|400|endgame,mate,mateIn2,short
PIrny|2r5/p1N2ppk/1p5p/4P3/5n2/6P1/PP1R1P1P/5K2 w - - 1 29|c7b5 c8c1 d2d1 c1d1|400|endgame,mate,mateIn2,short
G3HKA|5k2/p4ppp/1p1p4/1R1Pp3/2r5/P2n4/5PPP/3R2K1 w - - 0 27|d1d3 c4c1 d3d1 c1d1|400|backRankMate,endgame,mate,mateIn2,rookEndgame,short
Z5cAy|r1bq1rk1/npppbppp/p7/3P4/B2Qn3/5N2/PB3PPP/RN3RK1 b - - 2 12|e4d6 d4g7|400|kingsideAttack,mate,mateIn1,oneMove,opening
Th5De|8/5pkp/R6P/1pK3P1/pPb5/8/5r2/8 b - - 0 40|g7g8 a6a8|400|endgame,master,mate,mateIn1,oneMove
RJocG|2rQ2k1/pp3ppp/4q3/8/8/8/5PPP/3Q2K1 b - - 0 25|c8d8 d1d8 e6e8 d8e8|400|endgame,mate,mateIn2,short
QuGsU|5Rrk/7P/6PK/8/8/8/8/8 b - - 6 72|g8f8 g6g7|400|advancedPawn,endgame,mate,mateIn1,oneMove,rookEndgame
33z3d|4r1k1/pp2r1pp/3R4/8/6n1/2P3B1/P4PPP/3R2K1 w - - 4 23|h2h3 e7e1 d1e1 e8e1|400|endgame,mate,mateIn2,short
47HgK|r2q1rk1/pbp1bpp1/np2pN1p/8/2PP4/P2QP3/1P3PPP/RBB2RK1 b - - 4 14|e7f6 d3h7|400|mate,mateIn1,oneMove,opening
LpbVL|4r1k1/2p2p2/p1n4p/1p3B2/3P4/P1P5/4rPPP/R3R1K1 w - - 3 23|f5d7 e2e1 a1e1 e8e1|400|backRankMate,endgame,mate,mateIn2,short
VySbD|3r2k1/p5p1/5n1p/1bp1r3/8/2P5/PP3PPP/RN2R1K1 w - - 0 20|e1e5 d8d1 e5e1 d1e1|402|backRankMate,endgame,mate,mateIn2,short
4facI|8/p3R3/1pp3p1/2n2r1k/7P/P5K1/2P5/8 b - - 4 41|a7a5 e7h7|404|endgame,mate,mateIn1,oneMove
KAjId|4q1k1/p4ppp/3R4/1Q1p4/3P4/1P6/P4PPP/6K1 b - - 0 24|e8b5 d6d8 b5e8 d8e8|408|backRankMate,endgame,mate,mateIn2,queenRookEndgame,short
bhopA|r1bqr1k1/5ppp/1b3B2/1Npp4/p7/2P2N2/PP2QPPP/R4RK1 b - - 0 17|d8f6 e2e8|408|hangingPiece,kingsideAttack,mate,mateIn1,middlegame,oneMove
hxXk1|6k1/pp3ppp/6b1/3P4/8/P2BrPP1/1P4KP/2R5 b - - 1 27|g6d3 c1c8 e3e8 c8e8|409|backRankMate,endgame,mate,mateIn2,short
JdEXb|8/p3kp2/1p3N2/4p1R1/7R/3p3Q/5q2/1r5K w - - 1 36|g5g1 b1g1|409|endgame,master,mate,mateIn1,oneMove
RR06X|r1bqr1k1/pp3ppp/2p5/3p3n/3P3Q/2NN3P/PPP2PP1/2K1R2R b - - 4 16|d8h4 e1e8|409|backRankMate,hangingPiece,mate,mateIn1,middlegame,oneMove
9qgvh|r1b3k1/ppN3pp/2p5/8/P7/2N3q1/1P2Q3/R6K b - - 3 28|g3c7 e2e8|410|endgame,master,mate,mateIn1,oneMove
KhYOf|r1bq1rk1/p2nbpp1/4p2p/2pp4/3P4/2PQ4/P1BBNPPP/R4RK1 b - - 1 16|a7a5 d3h7|410|mate,mateIn1,middlegame,oneMove
WuAyc|r2q1rk1/1p2bppp/1n2b3/1N1pP3/PppP4/5N2/1PQ2PPP/RB3RK1 b - - 1 17|b4b3 c2h7|413|kingsideAttack,mate,mateIn1,oneMove,opening
mF872|R7/3Q1pkp/3bp1p1/3p4/3P4/2P2N1P/5PP1/3q2K1 w - - 1 30|f3e1 d1e1|413|endgame,hangingPiece,mate,mateIn1,oneMove
LmU7y|r6k/ppp2p1p/5P2/q7/6Q1/8/P4PPP/2R1r1K1 w - - 0 20|c1e1 a5e1|414|endgame,mate,mateIn1,oneMove
chGCP|2k3n1/pppr4/5pP1/8/4p3/2PqB2Q/P4PP1/1R2K2R w K - 3 19|b1d1 d3d1|417|mate,mateIn1,middlegame,oneMove
WOaCr|2R2k2/p4p1p/1pn5/4PNp1/5P2/8/r5PP/5K2 b - - 1 26|c6d8 c8d8|418|endgame,hangingPiece,master,mate,mateIn1,oneMove
E4lrT|2r2k1r/1p2ppbp/qn1p2p1/3P4/6Q1/5P1P/PP3P2/R1B3KR b - - 7 20|b6d5 g4c8|423|backRankMate,hangingPiece,mate,mateIn1,middlegame,oneMove
HeOUJ|2r3k1/pp4pp/4p3/1b1p4/5N2/1P4Q1/P4PPP/R1q3K1 w - - 5 25|a1c1 c8c1|424|backRankMate,endgame,mate,mateIn1,oneMove
PF4XD|r4rk1/3nbppp/1qp2n2/3p4/8/3N2Q1/PB3PPP/R2N2KR b - - 4 20|f6e4 g3g7|424|kingsideAttack,mate,mateIn1,middlegame,oneMove
9qz3P|r2qkbnr/ppp2ppp/4p3/4P3/4p1b1/3Q4/PPP2PPP/RNB1KB1R w KQkq - 0 7|d3e4 d8d1|425|mate,mateIn1,oneMove,opening
TA1G4|r4r1k/pb2n1pp/2q2p2/1Np5/3p4/PB1R4/1PP2PPP/R2Q2K1 w - - 4 18|d3h3 c6g2|425|kingsideAttack,mate,mateIn1,middlegame,oneMove
9nBXX|8/8/8/8/5B1P/5kPK/8/r7 w - - 10 61|h4h5 a1h1|425|endgame,master,mate,mateIn1,oneMove
1tPfn|r5k1/1bp1q1p1/p1p4p/1p3r2/6Q1/3P4/PPP2PPP/R1B3K1 w - - 0 18|g4f5 e7e1|427|endgame,mate,mateIn1,oneMove
PNdET|rn2kbnr/5p1p/2ppq1p1/pp2P1B1/4P3/1P3N1P/1PP2PP1/RN1QK2R b KQkq - 0 11|d6e5 d1d8|428|mate,mateIn1,oneMove,opening
axfqL|r1b1k2r/5pp1/1pp1p2p/p2nP3/4P2B/8/PPP3PP/2KR3R b kq - 0 20|d5f4 d1d8|430|mate,mateIn1,middlegame,oneMove,operaMate
DcwW6|6k1/p4pp1/1r1p3p/8/p1P5/P2n4/2P2PPP/3R2K1 w - - 0 25|d1d3 b6b1 d3d1 b1d1|430|backRankMate,endgame,mate,mateIn2,rookEndgame,short
n0cMu|r1b2rk1/pp3ppp/2p5/3pq3/4n2B/2PQPP2/P5PP/1BR1R1K1 b - - 0 18|e4c5 d3h7|431|kingsideAttack,mate,mateIn1,middlegame,oneMove
lBODw|5k2/8/4PP2/4K3/p3b3/8/8/8 w - - 0 51|e5e4 a4a3 e4d4 a3a2|432|advancedPawn,crushing,endgame,pawnEndgame,short
Wu9Uf|4r3/pR4pp/8/2N5/6n1/8/PP1k2PP/6K1 w - - 1 27|h2h3 e8e1|433|endgame,mate,mateIn1,oneMove
LSbGG|4rk2/1bq2pbp/p5N1/1p4p1/2p5/P1P1Q2P/1P3PP1/R3R1K1 b - - 8 31|h7g6 e3e8|434|mate,mateIn1,middlegame,oneMove
V5HIO|r3b1k1/2R2rpp/8/p1Bp4/8/1P6/6PP/5RK1 b - - 0 32|f7c7 f1f8|434|endgame,master,mate,mateIn1,oneMove,operaMate
Bn7vW|r2b3k/5Rpp/ppp1B1n1/4B3/P3P3/8/1PP3PP/6K1 b - - 3 23|g6e5 f7f8|435|backRankMate,endgame,mate,mateIn1,oneMove
fKKe2|r1bq1rk1/1p4p1/p3ppP1/3pP2Q/5B2/2Pn4/PP1K1PP1/R6R b - - 2 18|d3f4 h5h7|437|mate,mateIn1,middlegame,oneMove
KHM1d|6k1/8/6pp/1K3p2/PP3n2/7P/8/8 b - - 0 48|f4h3 a4a5 g8f7 a5a6|437|crushing,endgame,knightEndgame,quietMove,short
ZfsDj|r3r1k1/1p3ppp/p5n1/3R4/8/1P4Q1/P4PPP/3Rq2K w - - 1 24|d1e1 e8e1|439|backRankMate,endgame,mate,mateIn1,oneMove
7ld81|4r1k1/p1p4p/5R2/P2P4/8/6P1/P5PP/2R1r2K w - - 1 35|c1e1 e8e1 f6f1 e1f1|439|backRankMate,endgame,mate,mateIn2,rookEndgame,short
CGpWf|5r1k/6pp/6p1/2p5/8/1P6/PKP4r/3R4 b - - 0 30|f8f2 d1d8 f2f8 d8f8|440|backRankMate,endgame,mate,mateIn2,rookEndgame,short
CHPGp|3r1rk1/2p3pp/p3p3/1p2nP2/4Q3/2N2R2/PP4PP/R1Bq3K w - - 4 21|c3d1 d8d1 e4e1 d1e1 f3f1 e1f1|441|backRankMate,long,mate,mateIn3,middlegame
451XR|2r3k1/pp3pp1/4b2p/8/3p1R2/3P1N1P/1P4P1/K1q2R2 w - - 2 32|f1c1 c8c1|441|endgame,mate,mateIn1,oneMove,pillsburysMate
PNfMQ|rn4k1/p1R2p1p/1p4p1/4Pp2/8/4PB2/Pr3PPP/6K1 w - - 0 24|f3a8 b2b1 c7c1 b1c1|441|backRankMate,endgame,mate,mateIn2,short
k3KjV|6k1/1p4pp/p3p3/8/8/3N1P2/P1P1pbPP/3rR2K w - - 3 25|d3f2 d1e1|442|backRankMate,endgame,hangingPiece,mate,mateIn1,oneMove
7ww2j|r4r2/2R2pk1/p1Q2np1/1p1pN3/1q1P4/5P2/1B4PP/2R3K1 w - - 0 27|c1c2 b4e1|442|mate,mateIn1,middlegame,oneMove
QUXlB|8/8/8/8/3kpr2/6R1/5PK1/8 b - - 3 63|f4f3 g3f3 e4f3 g2f3|443|crushing,endgame,master,rookEndgame,short
geiiX|rn3r1k/2p2Qpp/1pP5/p7/8/2P3P1/4RP1P/4R1K1 b - - 0 24|f8f7 e2e8 f7f8 e8f8|444|backRankMate,endgame,mate,mateIn2,short
CHPtW|r1b1r3/1p4k1/1R4p1/p7/8/P1P3N1/6PP/3R3K w - - 0 31|d1d6 e8e1 g3f1 e1f1|447|backRankMate,endgame,mate,mateIn2,short
2Yl81|3r2k1/6p1/1p3p1p/pNb1p2q/2P5/4P2P/Q1R2PP1/2RrK3 w - - 8 34|c1d1 h5d1|448|mate,mateIn1,middlegame,oneMove
V1e6A|7k/pR4p1/2p2p2/4nB1p/7P/8/P5PK/3r4 b - - 0 35|d1d2 b7b8 d2d8 b8d8|449|endgame,mate,mateIn2,pillsburysMate,short
8UQSJ|rnbq1rk1/pp3ppp/2pbp3/6N1/2PPQ3/8/PP3PPP/R1B1KB1R b KQ - 2 9|h7h6 e4h7|449|mate,mateIn1,oneMove,opening
KDLnY|rn1qkbnr/pp2pppb/2p4p/3pN3/4P1PP/2N2Q2/PPPP1P2/R1B1KB1R b KQkq - 3 8|e7e6 f3f7|450|attackingF2F7,mate,mateIn1,oneMove,opening
E0jKz|2rr2k1/pb2Bppp/qp2p3/1R1nP3/P2Q1P2/2p5/2P3PP/3R2K1 b - - 9 20|d5e7 d4d8 c8d8 d1d8|450|backRankMate,mate,mateIn2,middlegame,short
D9w5q|6k1/5ppp/2Qqp3/3p4/3PnP2/4r3/P3B1PP/1R4K1 b - - 0 22|d6c6 b1b8 c6c8 b8c8|450|backRankMate,endgame,mate,mateIn2,short
IeeLu|2r3k1/5ppp/1q2p3/1p1pP3/2r5/P3Q3/1P3PPP/1RR3K1 w - - 5 21|e3b6 c4c1 b1c1 c8c1|451|backRankMate,endgame,mate,mateIn2,queenRookEndgame,short
QI576|4r1k1/6p1/8/8/8/1PP4P/P4pP1/4R2K w - - 0 41|e1f1 e8e1 h1h2 e1f1|451|crushing,endgame,master,pin,rookEndgame,short
moyO7|3r3k/p6p/1p2b3/2p1r1NR/3p4/1P1Pn3/P1P5/R5K1 b - - 0 38|d8g8 h5h7|454|master,mate,mateIn1,middlegame,oneMove
URWG6|8/5p1k/1p4pp/8/1Pr2P2/P3q3/6PP/4R2K w - - 0 33|e1e3 c4c1 e3e1 c1e1|455|backRankMate,endgame,mate,mateIn2,rookEndgame,short
2YnLo|6k1/p4p1p/7K/1p2Pr2/4p3/8/2R2P2/8 b - - 2 42|f5e5 c2c8 e5e8 c8e8|455|endgame,mate,mateIn2,rookEndgame,short
DMQs1|rn2q1k1/pp4pp/2pb1p2/3p1n2/2PP3B/3B1b1P/PPQ2PP1/RN4K1 w - - 0 15|d3f5 e8e1|456|mate,mateIn1,middlegame,oneMove
2YmMK|r4rk1/pbq1b1pp/1pp1pp2/2PnN3/PP1P4/3Q4/1BB2PPP/R4RK1 b - - 1 17|d5f4 d3h7|456|kingsideAttack,mate,mateIn1,middlegame,oneMove
XLJs1|2k1b3/1p6/p7/7p/4NKp1/1PP5/7P/8 b - - 3 39|e8f7 e4d6 c8d7 d6f7|456|advantage,endgame,fork,short
5tMJa|2r3k1/5pp1/1p1qp2p/p7/P5Q1/1P4RP/5PPK/8 b - - 3 34|c8c3 g4g7|456|endgame,mate,mateIn1,oneMove
CBBXt|b4rk1/1q1pbppp/2n1pn2/1p2P3/1P6/2PQ1N1P/2B2PP1/1NB1R1K1 b - - 0 16|f6d5 d3h7|457|kingsideAttack,mate,mateIn1,middlegame,oneMove
NLHvP|7k/q4pbr/2p1N3/4p1p1/1p2P1P1/P3NR1P/5Q1K/8 b - - 0 32|f7e6 f3f8 g7f8 f2f8|460|endgame,mate,mateIn2,sacrifice,short
JdEl3|r4rk1/ppp2pp1/1b2b2p/2q5/1nP5/2QBP1P1/PB3P1P/1R3RK1 b - - 4 19|b4d3 c3g7|462|kingsideAttack,mate,mateIn1,middlegame,oneMove
XYqQu|6k1/5ppp/p1R5/1p6/1P6/P5KP/6P1/4r3 b - - 0 38|e1e6 c6c8 e6e8 c8e8|463|backRankMate,endgame,mate,mateIn2,rookEndgame,short
WB74y|4RrkQ/p1pR3p/P1Pp2p1/1p6/8/8/1PP2PPP/3qN1K1 b - - 2 26|g8h8 e8f8|463|endgame,hangingPiece,kingsideAttack,master,mate,mateIn1,oneMove
jGqjd|r2qk2r/pp3ppp/4p3/2bpPn2/6P1/5Q2/PPPP3P/RNB2R1K b kq - 2 12|f5d4 f3f7|464|attackingF2F7,mate,mateIn1,middlegame,oneMove
KZpRv|4r2k/p5pp/5p2/8/4Q3/8/P4PP1/2R3K1 b - - 0 27|e8e4 c1c8 e4e8 c8e8|466|backRankMate,endgame,mate,mateIn2,rookEndgame,short
33zMb|rn1r4/p4ppk/1p3n2/8/2p5/4PQ2/P4PPP/1RB3K1 w - - 0 17|f3a8 d8d1|466|backRankMate,endgame,master,mate,mateIn1,oneMove
7wyrp|R5k1/5pp1/4pn1p/3p4/3P4/2PB3P/1r3PP1/6K1 b - - 1 27|f6e8 a8e8|467|endgame,hangingPiece,mate,mateIn1,oneMove,pillsburysMate
ZD5Kx|4r3/pp3kpp/2p5/3p1b2/3B1N2/2P2P2/PP4PP/R3r1Kn w - - 5 25|a1e1 e8e1|467|endgame,kingsideAttack,mate,mateIn1,oneMove
5fCkT|1r3k2/2p2ppp/p7/4P3/2P5/8/P1P2PPP/3R2K1 w - - 1 20|d1d7 b8b1 d7d1 b1d1|468|backRankMate,endgame,mate,mateIn2,rookEndgame,short
EzdgY|6k1/5p1p/R3n1pB/2p5/2K5/6rP/8/8 b - - 2 37|g3h3 a6a8 e6d8 a8d8|469|endgame,mate,mateIn2,pillsburysMate,short
ZJlAd|2r3k1/1p4pp/p3pp2/8/P3P2Q/1P6/6PP/3B3K w - - 0 34|d1f3 c8c1 f3d1 c1d1 h4e1 d1e1|469|backRankMate,endgame,long,mate,mateIn3
HolLK|rnb2rk1/pp3ppp/2p1p3/3nP1Nq/2BP4/P1P4P/2Q2PP1/R1B2RK1 b - - 2 13|h7h6 c2h7|470|mate,mateIn1,oneMove,opening
Q6Fh7|r4rk1/pp3ppp/4p3/1q1p4/1b4Q1/6R1/P1PN1PPP/5RK1 b - - 1 21|f7f5 g4g7|470|kingsideAttack,mate,mateIn1,middlegame,oneMove
7soA0|3r1rk1/3q1pp1/7p/4P3/p1p2N2/6Q1/P3nPPP/R2R2K1 w - - 2 30|f4e2 d7d1 a1d1 d8d1|470|backRankMate,mate,mateIn2,middlegame,short
32Ir0|r3kb1r/pb1pnp2/2qBpn1p/2p3p1/2N5/2PBPN2/PP3PPP/R2Q1RK1 w kq - 4 13|f3e5 c6g2|470|kingsideAttack,mate,mateIn1,oneMove,opening
ckDPC|2kr4/ppp3pp/8/4R3/1PP5/8/P2r1PPP/R5K1 w - - 1 20|e5f5 d2d1 a1d1 d8d1|471|backRankMate,endgame,mate,mateIn2,rookEndgame,short
lMx23|6k1/1R3pp1/5b1p/1p3B2/p3PP2/6r1/4K3/8 b - - 1 40|g3b3 b7b8 f6d8 b8d8|471|endgame,mate,mateIn2,pillsburysMate,short
PF3b3|r1bq1bkr/ppp3pp/2n5/3Qp3/2B5/8/PPPP1PPP/RNB1K2R b KQ - 0 8|d8d5 c4d5 c8e6 d5e6|472|doubleBishopMate,kingsideAttack,mate,mateIn2,opening,short
aD939|8/p5kp/8/2pr4/2Pn4/P5PP/5P1K/4R3 w - - 0 37|c4d5 d4f3 h2g2 f3e1|474|crushing,endgame,fork,short
PpX14|3q4/p7/4pk2/4b1p1/4Qp2/8/PPP2PPB/6K1 w - - 0 28|c2c3 d8d1 e4e1 d1e1|475|endgame,mate,mateIn2,short
7UuCV|r3k2r/pp1qn1b1/7p/2p3p1/B5b1/3P1NP1/PPP1QPP1/R3R1K1 b kq - 1 17|d7a4 e2e7|475|mate,mateIn1,middlegame,oneMove
YR8w7|8/8/8/8/8/4R1K1/3r2p1/6k1 b - - 9 72|d2b2 e3e1|476|endgame,mate,mateIn1,oneMove,rookEndgame
4x6oe|rnbq1Q1k/ppp3pp/8/3PP1B1/6n1/3B4/PPP3PP/RN3RK1 b - - 0 14|d8f8 f1f8|477|kingsideAttack,mate,mateIn1,middlegame,oneMove
NYAgs|7r/Q3bk1p/3p2p1/1N2q3/4P1n1/3P4/PP3PPP/R1B2RK1 w - - 0 18|h2h3 e5h2|478|mate,mateIn1,middlegame,oneMove
Js89s|8/8/4R3/4R3/1P3PnP/P1r3k1/8/6K1 w - - 0 41|e6g6 c3c1 e5e1 c1e1|479|endgame,mate,mateIn2,short
E0jgp|1k2r3/pp4pp/3b1n2/6B1/8/1Q1P4/PP3PP1/2q4K w - - 0 24|g5c1 e8e1|482|endgame,mate,mateIn1,oneMove,pillsburysMate
8cvmd|7k/6r1/p1q4p/1p3Q2/1P6/P5BP/5PPK/8 w - - 3 39|g3e5 c6g2|482|endgame,master,mate,mateIn1,oneMove
RS3y6|8/1pp2qk1/p5bR/8/3b4/5N1Q/P5PP/4r2K w - - 4 31|f3e1 f7f1|482|endgame,mate,mateIn1,oneMove
1tOK2|r5k1/1p4pp/p1n1p1n1/3P1r2/PP1Pp3/1Q2PpP1/3N1P1q/R2B2RK w - - 0 23|h1h2 f5h5|484|mate,mateIn1,middlegame,oneMove
LpaOu|2r3k1/5ppp/1pr3q1/p2pR3/P2P4/B1P2n1P/1P1Q2P1/4R2K b - - 1 31|f3d2 e5e8 c8e8 e1e8|484|backRankMate,mate,mateIn2,middlegame,short
ialNH|8/pR6/5k2/8/4R3/1P3p1P/P1P2P1r/5K2 w - - 2 51|b7a7 h2h1|484|endgame,mate,mateIn1,oneMove,rookEndgame
HKKjj|r1b2rk1/pp2b1pp/4p3/q2pp1N1/4n1PP/2PQ4/PP3P2/R3KB1R b KQ - 1 17|e4f2 d3h7|485|kingsideAttack,mate,mateIn1,middlegame,oneMove
ECHpB|2r2b1k/pp1R1B2/5pbp/8/8/1P6/P4PPP/6K1 w - - 0 24|f7g6 c8c1 d7d1 c1d1|486|backRankMate,endgame,mate,mateIn2,short
MqiXN|r5k1/2p3p1/2p2p1p/P5r1/1P1PP1q1/2PQ4/4R1PP/4R2K w - - 1 33|e2e3 g4g2|486|endgame,kingsideAttack,mate,mateIn1,oneMove
PI56b|4r1k1/5pp1/r7/p3QB1p/1p3n2/1P3PNP/P4P1K/3R4 b - - 0 33|e8e5 d1d8 e5e8 d8e8|486|endgame,mate,mateIn2,pillsburysMate,short
iakS6|3r1Q1k/2p3pp/p1p3r1/3p4/2PPp2q/8/PP1N1RPP/4R2K b - - 4 27|d8f8 f2f8|486|backRankMate,endgame,mate,mateIn1,oneMove
IecO0|4r1k1/2p3n1/4r3/3Q2q1/2P5/6p1/P4PP1/3R2K1 w - - 0 29|d5g5 e6e1 d1e1 e8e1|488|endgame,mate,mateIn2,short
CrVfY|r4r1k/2pp2p1/p6p/1p5Q/1P6/P7/B5NP/1R3q1K w - - 1 26|b1f1 f8f1|489|backRankMate,endgame,mate,mateIn1,oneMove
T3FPg|2r3k1/5ppp/p3q3/1p2N3/8/P7/2Q2PPP/3R2K1 b - - 0 32|c8c2 d1d8 e6e8 d8e8|489|endgame,mate,mateIn2,short
bIY0G|1k1QN2r/pp4p1/1qp5/7p/6nP/8/PPP5/2KR3R b - - 8 29|b6d8 d1d8|490|endgame,mate,mateIn1,oneMove
9qzg0|r1bq1rk1/ppp1nppp/3p4/3Pp3/1b2Q3/1P1B4/PBPP1PPP/R3K1NR b KQ - 3 9|b4a5 e4h7|491|kingsideAttack,mate,mateIn1,oneMove,opening
cY5HT|8/8/8/p7/1k3K2/8/6PP/8 w - - 0 43|h2h4 a5a4 h4h5 a4a3 h5h6 a3a2 h6h7 a2a1q|491|advancedPawn,crushing,endgame,pawnEndgame,promotion,quietMove,veryLong
0JPQR|6k1/2p2p2/1p2p2p/3p4/1Q1P3q/3B2R1/5KPP/r7 b - - 7 33|g8h8 b4f8|491|endgame,mate,mateIn1,oneMove
LsCbs|r3rbk1/pp3ppp/1q6/4p3/1P2Q2P/2PB4/P4PP1/3R1RK1 b - - 1 18|b6c7 e4h7|492|kingsideAttack,mate,mateIn1,middlegame,oneMove
4C2er|6k1/6p1/5pK1/1RN3p1/p2P4/P1P2r2/1P4rP/8 b - - 3 39|g2h2 b5b8|492|endgame,mate,mateIn1,oneMove
OjAXv|Qq4k1/5p1r/4RPp1/8/p1pP2B1/npP4P/5P2/4R1K1 b - - 0 32|b8a8 e6e8 a8e8 e1e8|492|endgame,fork,mate,mateIn2,short
mF7mZ|r3n2k/1pqnb1pB/p2pQ2p/2p5/2P3P1/1P2Pr1P/PB3P2/2KR3R b - - 0 18|d7f8 e6g8|492|mate,mateIn1,middlegame,oneMove
7UvF1|1rbq1rk1/p1ppbppp/1p6/4P3/4Q3/3B4/PPP2PPP/RN3RK1 b - - 4 12|c8b7 e4h7|493|kingsideAttack,mate,mateIn1,middlegame,oneMove
gyqJm|6r1/Np2k3/4p2p/3p4/7r/P4n2/1P3PRP/R6K w - - 1 35|g2g8 h4h2|494|arabianMate,endgame,mate,mateIn1,oneMove
eIYJQ|6rk/3qn3/3p1p2/1ppPpP2/2P1P1rP/1P2Q1P1/5K2/6RN b - - 0 38|b5c4 e3h6|494|mate,mateIn1,middlegame,oneMove
JU2na|r5k1/p4ppp/1p2p1q1/3b4/8/3R1Q2/PP3PPK/3R4 b - - 4 26|d5f3 d3d8 a8d8 d1d8|494|backRankMate,endgame,mate,mateIn2,short
NY7Rv|rn2kbnr/p1p2ppp/1p2p3/4q1B1/8/7N/PPP1BPbP/RN1QK2R b KQkq - 3 10|g2h1 d1d8|494|mate,mateIn1,oneMove,opening
axgkD|6k1/5p1p/3Np1n1/3b4/6Q1/2q5/5PPP/R5K1 w - - 0 32|a1e1 c3e1|495|endgame,hangingPiece,mate,mateIn1,oneMove
EhPNv|5rk1/pp1r1pp1/2pPp2p/2PnQ1qP/8/1P4P1/PB3P2/2R2RK1 b - - 2 26|g5d2 e5g7|496|kingsideAttack,master,mate,mateIn1,middlegame,oneMove
7Aypj|6k1/1R2Rp1p/5p2/p7/2rn4/8/P4PPP/5K2 w - - 0 28|e7f7 c4c1|499|endgame,mate,mateIn1,oneMove
CrV17|2b2rk1/6r1/7Q/Bp1pPp2/2pp1P1P/P2P4/BPP5/1K6 w - - 3 30|a5b4 g7g1 b4e1 g1e1|500|backRankMate,endgame,mate,mateIn2,short
V5EeQ|6k1/5ppp/R1p5/2N5/8/2P4P/1r1r1PP1/6K1 b - - 0 26|d2f2 a6a8 b2b8 a8b8|501|backRankMate,endgame,mate,mateIn2,short
ibvnB|rn3rk1/pp3ppp/2pbpn2/4q3/2B5/1PNP3P/P1P2PP1/R1BQ1RK1 w - - 1 12|d3d4 e5h2|501|mate,mateIn1,oneMove,opening
mUdCX|r4rk1/ppp2ppn/3p3p/2b1p3/4PP1q/1P1P1QNb/1PP3P1/RNB2R1K w - - 0 13|g2h3 h4h3|501|kingsideAttack,mate,mateIn1,middlegame,oneMove
T0Gxp|r2q1rk1/pb2bpp1/1pn1pB1p/3p4/3p4/2P1PN2/PPQN1PPP/1BR1K2R b K - 0 13|e7f6 c2h7|503|mate,mateIn1,oneMove,opening
